Frame,Queue Density,Moving Static
3186,0.701988,0.0670105
3187,0.704437,0.0617115
3188,0.705044,0.077066
3189,0.707035,0.0924705
3190,0.710993,0.100462
3191,0.714234,0.104547
3192,0.71682,0.100511
3193,0.720206,0.103959
3194,0.71925,0.107069
3195,0.720582,0.0883849
3196,0.718094,0.0817661
3197,0.718497,0.081136
3198,0.720347,0.0848799
3199,0.720986,0.11252
3200,0.723752,0.12043
3201,0.725136,0.113926
3202,0.727224,0.109448
3203,0.727009,0.0992899
3204,0.727365,0.0959363
3205,0.729454,0.100141
3206,0.730355,0.105071
3207,0.729701,0.102615
3208,0.730892,0.0927934
3209,0.724787,0.0857115
3210,0.725614,0.0807018
3211,0.726899,0.0730438
3212,0.728725,0.072905
3213,0.729724,0.0695514
3214,0.729352,0.0611496
3215,0.729043,0.0713948
3216,0.728776,0.0776342
3217,0.729144,0.0792322
3218,0.730312,0.0811015
3219,0.729885,0.0742249
3220,0.729403,0.0758966
3221,0.72992,0.0797574
3222,0.730081,0.0759891
3223,0.73025,0.0719669
3224,0.733341,0.0640103
3225,0.734701,0.0506388
3226,0.73706,0.0466503
3227,0.737899,0.0475508
3228,0.738549,0.0447442
3229,0.738142,0.0476785
3230,0.738965,0.05432
3231,0.740113,0.0526193
3232,0.741159,0.0541907
3233,0.743899,0.0535465
3234,0.737323,0.058053
3235,0.737934,0.0578516
3236,0.738338,0.0590617
3237,0.738197,0.0659305
3238,0.739212,0.0559244
3239,0.738612,0.0573116
3240,0.73956,0.0568664
3241,0.738984,0.0533051
3242,0.740074,0.0562347
3243,0.740105,0.0614694
3244,0.73922,0.0639946
3245,0.741202,0.0615642
3246,0.742398,0.0596856
3247,0.743087,0.0512595
3248,0.742668,0.0478557
3249,0.742731,0.0464238
3250,0.74248,0.0469802
3251,0.742578,0.0467545
3252,0.743072,0.0484599
3253,0.741257,0.0486559
3254,0.740309,0.0449856
3255,0.740046,0.0458297
3256,0.740462,0.0417816
3257,0.743475,0.0388833
3258,0.744663,0.0393653
3259,0.740956,0.0397995
3260,0.739247,0.0367288
3261,0.741014,0.0410974
3262,0.743883,0.0383668
3263,0.744118,0.0381309
3264,0.742547,0.0392297
3265,0.74143,0.0345171
3266,0.742304,0.0403215
3267,0.743569,0.0428122
3268,0.745972,0.0439228
3269,0.746391,0.0443625
3270,0.747084,0.0462631
3271,0.747853,0.0438444
3272,0.74739,0.0476691
3273,0.748307,0.0494153
3274,0.748162,0.0485642
3275,0.748617,0.0483298
3276,0.747633,0.0520848
3277,0.747257,0.0521898
3278,0.746332,0.0497069
3279,0.74623,0.0524806
3280,0.745952,0.0451172
3281,0.745337,0.0454323
3282,0.745991,0.0458085
3283,0.745956,0.0420277
3284,0.731413,0.0561234
3285,0.730528,0.0717631
3286,0.72976,0.0703077
3287,0.729188,0.0688225
3288,0.727887,0.055103
3289,0.728894,0.0402847
3290,0.729262,0.038243
3291,0.732601,0.0439691
3292,0.735849,0.0428499
3293,0.733404,0.0387963
3294,0.733867,0.0383676
3295,0.733361,0.033169
3296,0.734807,0.0330961
3297,0.734505,0.03746
3298,0.732644,0.0379718
3299,0.730383,0.0384154
3300,0.73063,0.0399931
3301,0.731488,0.0416609
3302,0.732679,0.0456808
3303,0.732522,0.0485516
3304,0.73427,0.051377
3305,0.733867,0.0510698
3306,0.733827,0.054987
3307,0.733729,0.0570976
3308,0.73458,0.0584112
3309,0.730579,0.0561728
3310,0.730606,0.0504365
3311,0.731163,0.0505392
3312,0.732722,0.0518112
3313,0.732871,0.0533192
3314,0.732127,0.0570867
3315,0.732315,0.0608016
3316,0.733541,0.0588422
3317,0.73188,0.0586291
3318,0.732099,0.0574393
3319,0.730739,0.0521694
3320,0.729944,0.0523489
3321,0.730853,0.0533584
3322,0.730375,0.0583281
3323,0.730724,0.0599042
3324,0.730559,0.0616065
3325,0.730003,0.0615673
3326,0.731257,0.0603282
3327,0.731844,0.0615791
3328,0.730724,0.0655323
3329,0.731292,0.0674376
3330,0.733095,0.0677903
3331,0.732436,0.0687833
3332,0.732726,0.0675716
3333,0.732946,0.069201
3334,0.726958,0.0745752
3335,0.727557,0.0775417
3336,0.729579,0.0762752
3337,0.729219,0.0755533
3338,0.729286,0.0737664
3339,0.729438,0.0750118
3340,0.732738,0.0748025
3341,0.732397,0.077693
3342,0.73237,0.0751944
3343,0.732115,0.0719528
3344,0.731072,0.0708454
3345,0.730912,0.0685106
3346,0.73168,0.0653074
3347,0.730857,0.0621512
3348,0.73159,0.0627931
3349,0.730101,0.0622586
3350,0.731041,0.0635353
3351,0.730273,0.063939
3352,0.729885,0.0635157
3353,0.72878,0.0666296
3354,0.727855,0.068317
3355,0.727491,0.0692457
3356,0.728506,0.0700334
3357,0.727365,0.0688711
3358,0.725974,0.0670269
3359,0.722275,0.0703814
3360,0.723012,0.0709708
3361,0.72396,0.0686783
3362,0.723666,0.069339
3363,0.725089,0.0658725
3364,0.725868,0.063812
3365,0.726366,0.0634515
3366,0.727597,0.0635314
3367,0.726958,0.06441
3368,0.727338,0.0629036
3369,0.727616,0.0636121
3370,0.727961,0.0585476
3371,0.728396,0.0545058
3372,0.728459,0.0549588
3373,0.728255,0.0499945
3374,0.727612,0.047398
3375,0.72744,0.0494349
3376,0.726527,0.0460092
3377,0.72626,0.0462756
3378,0.726656,0.0477091
3379,0.726307,0.0435059
3380,0.725676,0.0437465
3381,0.725347,0.0456486
3382,0.726476,0.0438828
3383,0.726652,0.0477263
3384,0.715362,0.05814
3385,0.71593,0.0603447
3386,0.71644,0.0646475
3387,0.717388,0.0600712
3388,0.716659,0.0503778
3389,0.716048,0.0494506
3390,0.71624,0.0528144
3391,0.715688,0.0536374
3392,0.714151,0.054523
3393,0.714108,0.056219
3394,0.713869,0.0497649
3395,0.714563,0.0542221
3396,0.715104,0.0554243
3397,0.715221,0.0483283
3398,0.716138,0.0491724
3399,0.716894,0.044763
3400,0.717326,0.0422299
3401,0.720057,0.044281
3402,0.721111,0.0488487
3403,0.721546,0.0499232
3404,0.722385,0.0522439
3405,0.722878,0.0524908
3406,0.723772,0.0489553
3407,0.72414,0.049246
3408,0.724207,0.0471848
3409,0.723933,0.0621081
3410,0.723556,0.0626183
3411,0.724031,0.0671084
3412,0.724219,0.0756968
3413,0.724152,0.061565
3414,0.72472,0.0649923
3415,0.724658,0.0614208
3416,0.725574,0.056618
3417,0.725712,0.0602867
3418,0.726123,0.0613228
3419,0.726029,0.0662283
3420,0.726535,0.0687089
3421,0.726397,0.0651992
3422,0.725868,0.0628229
3423,0.726558,0.0567316
3424,0.726131,0.0553953
3425,0.726538,0.0591683
3426,0.726683,0.0624114
3427,0.725171,0.0646459
3428,0.725547,0.0638371
3429,0.725108,0.062971
3430,0.724979,0.0637187
3431,0.725069,0.0667534
3432,0.725465,0.0692269
3433,0.725512,0.0704159
3434,0.721044,0.0736935
3435,0.721781,0.0693625
3436,0.722032,0.063098
3437,0.722573,0.0682355
3438,0.723019,0.0597255
3439,0.723364,0.0567826
3440,0.723791,0.0570388
3441,0.723486,0.0499585
3442,0.723741,0.0483142
3443,0.723807,0.053298
3444,0.723705,0.0563201
3445,0.724054,0.0553906
3446,0.724571,0.051584
3447,0.724614,0.0478713
3448,0.724787,0.0490109
3449,0.724505,0.0457035
3450,0.72472,0.0494302
3451,0.725147,0.0521404
3452,0.725132,0.0527901
3453,0.725073,0.0593305
3454,0.724454,0.0594355
3455,0.724281,0.0543357
3456,0.72485,0.0488753
3457,0.725943,0.0462686
3458,0.726182,0.0529445
3459,0.722052,0.0659916
3460,0.722694,0.0706784
3461,0.723106,0.0669893
3462,0.723713,0.0699621
3463,0.723682,0.0563687
3464,0.724011,0.0516459
3465,0.723019,0.0553193
3466,0.723219,0.0431814
3467,0.723008,0.0474207
3468,0.722604,0.052142
3469,0.721264,0.0505141
3470,0.720723,0.0503143
3471,0.720558,0.0524147
3472,0.717784,0.047996
3473,0.716275,0.0430999
3474,0.718286,0.0491293
3475,0.716965,0.0483761
3476,0.717173,0.0554823
3477,0.717514,0.0656687
3478,0.717521,0.0651647
3479,0.717674,0.0607593
3480,0.717953,0.0505541
3481,0.717953,0.0399508
3482,0.718646,0.0332654
3483,0.718403,0.0342083
3484,0.714469,0.0495877
3485,0.715495,0.0555568
3486,0.715915,0.0679055
3487,0.715954,0.0653481
3488,0.715186,0.0609936
3489,0.714935,0.0625431
3490,0.715264,0.0580538
3491,0.715401,0.0634726
3492,0.715241,0.0597882
3493,0.715527,0.0602115
3494,0.716377,0.0568993
3495,0.719226,0.0583085
3496,0.719563,0.0627398
3497,0.719246,0.0557801
3498,0.718885,0.0590194
3499,0.718838,0.0581753
3500,0.718536,0.0507163
3501,0.717447,0.0548765
3502,0.717474,0.0485626
3503,0.718223,0.0452058
3504,0.717498,0.04161
3505,0.717314,0.0387791
3506,0.716867,0.037199
3507,0.717298,0.0412557
3508,0.717557,0.0458454
3509,0.716193,0.0544274
3510,0.716338,0.0650354
3511,0.718297,0.0655699
3512,0.718325,0.0651726
3513,0.71816,0.064718
3514,0.718928,0.0652862
3515,0.71923,0.0681485
3516,0.719301,0.0709112
3517,0.719332,0.06798
3518,0.719297,0.0708454
3519,0.720159,0.0730688
3520,0.720441,0.0761192
3521,0.720602,0.0760902
3522,0.71992,0.0647572
3523,0.719798,0.0653372
3524,0.719669,0.0632062
3525,0.720057,0.0614216
3526,0.72001,0.0644649
3527,0.7197,0.0581118
3528,0.720896,0.0521255
3529,0.720711,0.0500917
3530,0.720958,0.0583798
3531,0.720304,0.0570271
3532,0.720472,0.0623346
3533,0.720566,0.0592584
3534,0.713101,0.0561352
3535,0.713321,0.0613855
3536,0.713583,0.06794
3537,0.714289,0.0720594
3538,0.714802,0.0740336
3539,0.714308,0.08119
3540,0.716283,0.0735422
3541,0.717424,0.0736723
3542,0.71925,0.0598572
3543,0.719591,0.045571
3544,0.721123,0.0406507
3545,0.722487,0.0397838
3546,0.722608,0.0448179
3547,0.72298,0.0437763
3548,0.724219,0.0437911
3549,0.724317,0.0434283
3550,0.725994,0.0412173
3551,0.725739,0.0424125
3552,0.725465,0.0443366
3553,0.725324,0.0429384
3554,0.725281,0.04161
3555,0.726292,0.0409305
3556,0.726229,0.0415316
3557,0.727342,0.0464676
3558,0.727275,0.053229
3559,0.721044,0.0657714
3560,0.721385,0.0639797
3561,0.721397,0.0616222
3562,0.722965,0.0563531
3563,0.723486,0.0451165
3564,0.724548,0.0480069
3565,0.724528,0.0523121
3566,0.724599,0.0573116
3567,0.725167,0.0680623
3568,0.717235,0.0695451
3569,0.717682,0.0732985
3570,0.719837,0.0712294
3571,0.720272,0.0734592
3572,0.720711,0.0682848
3573,0.721029,0.0625227
3574,0.72088,0.0626089
3575,0.721029,0.0566485
3576,0.721738,0.0619929
3577,0.721762,0.0626912
3578,0.722412,0.0695294
3579,0.722796,0.0656099
3580,0.723262,0.0620062
3581,0.722753,0.0555129
3582,0.72474,0.0449597
3583,0.725089,0.0385024
3584,0.725402,0.0350727
3585,0.725245,0.0366794
3586,0.724912,0.0354293
3587,0.724975,0.0330898
3588,0.725237,0.0337027
3589,0.725355,0.0334112
3590,0.72606,0.0358463
3591,0.725915,0.0419243
3592,0.725974,0.0467678
3593,0.719696,0.0577403
3594,0.719399,0.0639037
3595,0.721236,0.0626622
3596,0.722216,0.0625502
3597,0.721479,0.0501497
3598,0.721127,0.0415324
3599,0.720131,0.0400354
3600,0.719128,0.0342521
3601,0.717855,0.0345837
3602,0.718576,0.0379938
3603,0.718078,0.0399539
3604,0.719371,0.0470735
3605,0.719814,0.0558577
3606,0.720135,0.0522462
3607,0.720292,0.0516521
3608,0.719642,0.0447802
3609,0.721483,0.0356088
3610,0.722792,0.0375361
3611,0.723897,0.0375588
3612,0.724187,0.040182
3613,0.723983,0.0428844
3614,0.725042,0.0470821
3615,0.72405,0.045651
3616,0.725002,0.0457317
3617,0.724422,0.0489819
3618,0.721217,0.0554706
3619,0.722729,0.0617405
3620,0.724489,0.068828
3621,0.725285,0.0663286
3622,0.726962,0.0594473
3623,0.726985,0.0572638
3624,0.725414,0.0517054
3625,0.726531,0.0523873
3626,0.728071,0.055712
3627,0.726813,0.0540912
3628,0.72744,0.0554666
3629,0.729239,0.0619381
3630,0.728933,0.0563201
3631,0.728933,0.0556132
3632,0.728643,0.0571658
3633,0.728643,0.051254
3634,0.728177,0.0521741
3635,0.727616,0.0530315
3636,0.727506,0.0491653
3637,0.727836,0.0483212
3638,0.728623,0.0493409
3639,0.728333,0.0496677
3640,0.728612,0.0514891
3641,0.729521,0.0538592
3642,0.730218,0.0551477
3643,0.728619,0.0629655
3644,0.728788,0.0637164
3645,0.728365,0.0631591
3646,0.728608,0.0637289
3647,0.728079,0.0598933
3648,0.729317,0.0658827
3649,0.729419,0.0694205
3650,0.728431,0.0730273
3651,0.728945,0.070658
3652,0.729513,0.066077
3653,0.729893,0.0648912
3654,0.729062,0.0608729
3655,0.728647,0.0564612
3656,0.728314,0.0587411
3657,0.729133,0.0583336
3658,0.729105,0.0556132
3659,0.728016,0.0595084
3660,0.729141,0.0531303
3661,0.728964,0.048119
3662,0.730128,0.0474042
3663,0.73005,0.0459849
3664,0.728447,0.0447222
3665,0.729587,0.0421265
3666,0.730465,0.0401671
3667,0.730363,0.0386129
3668,0.724364,0.045274
3669,0.722965,0.0479317
3670,0.723063,0.0476346
3671,0.723439,0.0463728
3672,0.722616,0.039602
3673,0.724203,0.0402447
3674,0.723639,0.0418804
3675,0.721546,0.0437167
3676,0.720731,0.0431939
3677,0.721041,0.0417299
3678,0.723509,0.0406969
3679,0.724203,0.0380627
3680,0.725527,0.0381388
3681,0.726503,0.0379491
3682,0.727248,0.0380212
3683,0.726429,0.039997
3684,0.727115,0.0424995
3685,0.728388,0.0451721
3686,0.727871,0.0534626
3687,0.727205,0.0530692
3688,0.726589,0.0510902
3689,0.726056,0.0568374
3690,0.726276,0.0491394
3691,0.725672,0.0491128
3692,0.725716,0.046372
3693,0.721965,0.0423083
3694,0.721095,0.0506442
3695,0.721189,0.0542848
3696,0.721613,0.0653027
3697,0.721942,0.0674282
3698,0.721718,0.0701408
3699,0.72012,0.0797495
3700,0.719414,0.0863134
3701,0.72041,0.0764954
3702,0.720735,0.0781413
3703,0.722443,0.0766615
3704,0.721562,0.0704213
3705,0.720586,0.0858055
3706,0.721734,0.0848556
3707,0.722996,0.0831494
3708,0.723968,0.0890981
3709,0.723627,0.0906444
3710,0.723004,0.0892462
3711,0.722941,0.0926641
3712,0.723227,0.0905739
3713,0.723415,0.0878856
3714,0.724317,0.0893669
3715,0.724497,0.0890738
3716,0.723846,0.0877712
3717,0.722204,0.0885635
3718,0.721315,0.0971354
3719,0.720884,0.100063
3720,0.720539,0.104614
3721,0.721632,0.110496
3722,0.721135,0.10293
3723,0.721413,0.10227
3724,0.721381,0.0987342
3725,0.721189,0.0972044
3726,0.720723,0.0968721
3727,0.721765,0.0973886
3728,0.722106,0.0999459
3729,0.722052,0.0998127
3730,0.723717,0.0998072
3731,0.723243,0.0992703
3732,0.722639,0.0976793
3733,0.723164,0.0950569
3734,0.723548,0.0939667
3735,0.722612,0.0919971
3736,0.723693,0.0915716
3737,0.722949,0.0902596
3738,0.722526,0.0953822
3739,0.72282,0.100074
3740,0.723505,0.102211
3741,0.7222,0.106616
3742,0.721954,0.105743
3743,0.717533,0.110599
3744,0.717753,0.10758
3745,0.718521,0.113431
3746,0.719884,0.115821
3747,0.719089,0.117238
3748,0.720186,0.123644
3749,0.718148,0.097684
3750,0.717518,0.0913074
3751,0.718282,0.0823547
3752,0.718372,0.075946
3753,0.717929,0.0945561
3754,0.716973,0.0981895
3755,0.717314,0.0939197
3756,0.718074,0.0918451
3757,0.717604,0.0868417
3758,0.717659,0.0747539
3759,0.71818,0.0701408
3760,0.718148,0.057553
3761,0.718466,0.0448492
3762,0.718881,0.0406319
3763,0.718897,0.0317684
3764,0.718799,0.0325357
3765,0.719602,0.0337325
3766,0.719696,0.0328312
3767,0.719794,0.0329268
3768,0.715296,0.041878
3769,0.714626,0.0428201
3770,0.715468,0.044288
3771,0.716103,0.0473541
3772,0.717541,0.0419274
3773,0.718235,0.043694
3774,0.717439,0.0457717
3775,0.718858,0.0455232
3776,0.718078,0.0457489
3777,0.719826,0.0457388
3778,0.719951,0.0446956
3779,0.721715,0.0469544
3780,0.723008,0.0499083
3781,0.724293,0.0508378
3782,0.723854,0.0540245
3783,0.724614,0.0548828
3784,0.726209,0.054458
3785,0.726515,0.0541985
3786,0.728858,0.0531593
3787,0.72996,0.0540324
3788,0.730806,0.0523826
3789,0.731833,0.0541029
3790,0.733357,0.0552613
3791,0.733557,0.0540598
3792,0.734588,0.0591087
3793,0.725962,0.0714606
3794,0.729783,0.0874632
3795,0.732197,0.0962795
3796,0.733761,0.0989412
3797,0.733957,0.0921923
3798,0.735085,0.0819848
3799,0.736355,0.083883
3800,0.737636,0.0852083
3801,0.738988,0.0911977
3802,0.739847,0.0915128
3803,0.741163,0.0872743
3804,0.742288,0.0869318
3805,0.743961,0.0826031
3806,0.744917,0.0813664
3807,0.745854,0.08401
3808,0.746297,0.083702
3809,0.748017,0.0848744
3810,0.748499,0.0887422
3811,0.748331,0.0869929
3812,0.74846,0.0852765
3813,0.748954,0.0856974
3814,0.748726,0.0858126
3815,0.74953,0.072561
3816,0.74915,0.0802033
3817,0.750662,0.0836479
3818,0.747453,0.0795904
3819,0.748413,0.0938633
3820,0.75009,0.0767721
3821,0.749118,0.0657479
3822,0.748397,0.0577278
3823,0.749169,0.047847
3824,0.74922,0.052537
3825,0.751289,0.0524233
3826,0.751885,0.0549462
3827,0.752402,0.0545465
3828,0.752449,0.0507289
3829,0.752708,0.0487107
3830,0.753088,0.0490438
3831,0.752927,0.0462647
3832,0.754499,0.0486723
3833,0.754491,0.0472498
3834,0.75424,0.0460092
3835,0.753539,0.0488495
3836,0.753578,0.0590578
3837,0.753601,0.0642501
3838,0.753723,0.0693931
3839,0.754275,0.075388
3840,0.755443,0.0641999
3841,0.755216,0.0581698
3842,0.755255,0.0534783
3843,0.751979,0.0598117
3844,0.753064,0.0709167
3845,0.754679,0.0834903
3846,0.754287,0.0863502
3847,0.753488,0.0758112
3848,0.753833,0.0711032
3849,0.754369,0.0647313
3850,0.754934,0.0598008
3851,0.756023,0.0642548
3852,0.756078,0.0567363
3853,0.754636,0.051062
3854,0.754757,0.0567732
3855,0.755427,0.0496332
3856,0.755663,0.0578438
3857,0.755902,0.0642407
3858,0.756795,0.0599246
3859,0.75741,0.0613502
3860,0.757869,0.0562817
3861,0.758809,0.0547832
3862,0.75926,0.053878
3863,0.759315,0.0518473
3864,0.759432,0.050127
3865,0.759119,0.0463728
3866,0.760718,0.0452199
3867,0.761306,0.0469935
3868,0.754624,0.0528019
3869,0.75346,0.0515322
3870,0.75451,0.0548577
3871,0.754138,0.0648222
3872,0.754052,0.0666641
3873,0.75397,0.0745956
3874,0.753711,0.0751223
3875,0.754154,0.0662001
3876,0.754373,0.0579378
3877,0.755365,0.051439
3878,0.756768,0.0492178
3879,0.756603,0.047735
3880,0.756403,0.0490133
3881,0.756791,0.0493659
3882,0.757595,0.0496928
3883,0.758304,0.0487578
3884,0.75819,0.0486167
3885,0.756591,0.0466079
3886,0.757371,0.0463728
3887,0.757473,0.0474787
3888,0.757352,0.04564
3889,0.758077,0.0463297
3890,0.758096,0.0464339
3891,0.757767,0.0459872
3892,0.757834,0.0483455
3893,0.756031,0.0568131
3894,0.756176,0.058825
3895,0.756971,0.0618495
3896,0.757136,0.0616724
3897,0.756278,0.0579496
3898,0.75442,0.0643426
3899,0.756199,0.0627422
3900,0.756035,0.0653677
3901,0.758915,0.0654775
3902,0.759468,0.0594112
3903,0.758696,0.0601111
3904,0.760459,0.0595398
3905,0.761917,0.0554925
3906,0.762787,0.05465
3907,0.762916,0.0557261
3908,0.762289,0.0568633
3909,0.762223,0.0568774
3910,0.761846,0.0577458
3911,0.762795,0.0592827
3912,0.760839,0.0552174
3913,0.761196,0.0578108
3914,0.761411,0.053889
3915,0.760647,0.0508621
3916,0.760314,0.0527141
3917,0.760506,0.050388
3918,0.753037,0.0605391
3919,0.75288,0.0598204
3920,0.753789,0.0644131
3921,0.755333,0.0656303
3922,0.755635,0.0574111
3923,0.755549,0.0590899
3924,0.755557,0.0502767
3925,0.755431,0.0497014
3926,0.754789,0.0486982
3927,0.754855,0.0465076
3928,0.755016,0.0460405
3929,0.754695,0.0416452
3930,0.755369,0.0399868
3931,0.756438,0.0387885
3932,0.757238,0.040189
3933,0.757618,0.04124
3934,0.758057,0.0409932
3935,0.757716,0.0393301
3936,0.758527,0.0386278
3937,0.758186,0.0392141
3938,0.759091,0.0374867
3939,0.759178,0.0383739
3940,0.758464,0.0375995
3941,0.757759,0.0366724
3942,0.757885,0.0364396
3943,0.749773,0.0423075
3944,0.750353,0.0490611
3945,0.751477,0.0518073
3946,0.751771,0.0563241
3947,0.751709,0.0592804
3948,0.752943,0.0542558
3949,0.752559,0.0634146
3950,0.752774,0.0698453
3951,0.752516,0.0697207
3952,0.754185,0.0763379
3953,0.754087,0.0716597
3954,0.754181,0.0662212
3955,0.753868,0.0590006
3956,0.754483,0.0528474
3957,0.754197,0.0481386
3958,0.754009,0.0430779
3959,0.753472,0.0405198
3960,0.753652,0.0383284
3961,0.753786,0.036543
3962,0.753836,0.037935
3963,0.753754,0.0379648
3964,0.754001,0.0390636
3965,0.753789,0.037598
3966,0.753484,0.0373064
3967,0.753417,0.0365611
3968,0.750055,0.049554
3969,0.750745,0.0618989
3970,0.75105,0.0644186
3971,0.75058,0.0745047
3972,0.74944,0.0682598
3973,0.74951,0.0560113
3974,0.750572,0.0581471
3975,0.750576,0.0522674
3976,0.749142,0.0469504
3977,0.749181,0.0474411
3978,0.748922,0.0409501
3979,0.751383,0.036467
3980,0.75183,0.033401
3981,0.752194,0.0332027
3982,0.750071,0.0343799
3983,0.750157,0.0343117
3984,0.749784,0.0351307
3985,0.750964,0.0349599
3986,0.751183,0.0340037
3987,0.752053,0.0334927
3988,0.752222,0.0321948
3989,0.752853,0.0313915
3990,0.754025,0.030766
3991,0.752747,0.0351362
3992,0.753014,0.0386788
3993,0.748425,0.0482938
3994,0.749259,0.0636701
3995,0.751136,0.0703712
3996,0.749542,0.0746144
3997,0.750968,0.0768026
3998,0.750991,0.0673208
3999,0.751607,0.0657651
4000,0.75107,0.0606723
4001,0.750611,0.0531663
4002,0.750627,0.047166
4003,0.750897,0.037547
4004,0.751446,0.0387469
4005,0.75098,0.0343775
4006,0.75094,0.0445741
4007,0.751246,0.0619075
4008,0.751975,0.0694283
4009,0.751399,0.0745862
4010,0.751928,0.0727303
4011,0.751807,0.0603039
4012,0.751152,0.0468721
4013,0.750991,0.0431351
4014,0.751756,0.0368855
4015,0.751963,0.0352209
4016,0.751963,0.0368362
4017,0.751893,0.0359121
4018,0.750031,0.048246
4019,0.749616,0.0455938
4020,0.749781,0.0456886
4021,0.749565,0.0438711
4022,0.748766,0.0302934
4023,0.748656,0.0323296
4024,0.749624,0.0347287
4025,0.74944,0.0415214
4026,0.747939,0.0416296
4027,0.746493,0.0408435
4028,0.747653,0.0382171
4029,0.74971,0.0331878
4030,0.750741,0.0354317
4031,0.749835,0.0328782
4032,0.752065,0.0324252
4033,0.752833,0.0326157
4034,0.752269,0.030411
4035,0.753613,0.0319479
4036,0.752222,0.0329629
4037,0.753221,0.0318609
4038,0.751767,0.0339865
4039,0.753096,0.0362703
4040,0.75241,0.034724
4041,0.752751,0.0365109
4042,0.752704,0.0403497
4043,0.750278,0.0483557
4044,0.750748,0.0552307
4045,0.751485,0.0590476
4046,0.750854,0.0595186
4047,0.750415,0.0546672
4048,0.749428,0.051562
4049,0.749632,0.0479199
4050,0.749816,0.0505055
4051,0.749063,0.0531828
4052,0.749075,0.0618942
4053,0.750858,0.0642203
4054,0.752018,0.0661193
4055,0.75143,0.0646326
4056,0.75116,0.0634883
4057,0.752316,0.063678
4058,0.751583,0.059318
4059,0.751513,0.0557049
4060,0.751148,0.0475641
4061,0.750792,0.0482687
4062,0.752081,0.0428115
4063,0.752006,0.0402243
4064,0.752532,0.0383653
4065,0.75056,0.0357397
4066,0.752128,0.0371363
4067,0.752151,0.0362711
4068,0.75281,0.0432002
4069,0.753296,0.0416664
4070,0.752061,0.0462529
4071,0.75241,0.0533348
4072,0.752347,0.0448672
4073,0.752198,0.0457043
4074,0.752567,0.0504021
4075,0.752751,0.0582819
4076,0.753629,0.0651577
4077,0.751462,0.0771945
4078,0.752872,0.0685294
4079,0.753593,0.0565137
4080,0.753938,0.0576314
4081,0.754028,0.0475547
4082,0.754557,0.0436563
4083,0.754581,0.0404445
4084,0.755279,0.0375556
4085,0.754228,0.0352836
4086,0.75417,0.0386153
4087,0.754166,0.0387979
4088,0.753907,0.0350281
4089,0.754436,0.0353126
4090,0.753535,0.0371591
4091,0.753985,0.0440702
4092,0.753883,0.045593
4093,0.742515,0.0513277
4094,0.744549,0.051584
4095,0.743499,0.0661977
4096,0.744388,0.0666382
4097,0.744012,0.0734631
4098,0.74384,0.0856511
4099,0.742719,0.0753472
4100,0.743205,0.0893269
4101,0.743299,0.0904383
4102,0.744243,0.0916202
4103,0.74449,0.0949448
4104,0.744181,0.0946219
4105,0.744028,0.0949088
4106,0.744067,0.0944377
4107,0.742935,0.0876066
4108,0.741822,0.0815749
4109,0.74288,0.0731982
4110,0.742057,0.0644108
4111,0.742374,0.0675944
4112,0.742609,0.0741402
4113,0.742127,0.0697473
4114,0.742754,0.0619271
4115,0.743005,0.0585499
4116,0.742891,0.0472036
4117,0.742887,0.0547683
4118,0.740564,0.0627249
4119,0.742276,0.065816
4120,0.742405,0.071401
4121,0.742684,0.0664791
4122,0.742703,0.0602734
4123,0.74284,0.0517337
4124,0.741963,0.041128
4125,0.741296,0.03883
4126,0.741046,0.0426641
4127,0.742735,0.0397885
4128,0.742398,0.0379146
4129,0.743981,0.04016
4130,0.742433,0.0693923
4131,0.743487,0.0958791
4132,0.743291,0.0974411
4133,0.743569,0.132303
4134,0.743703,0.124809
4135,0.744549,0.11717
4136,0.743812,0.14253
4137,0.744138,0.131435
4138,0.744471,0.101543
4139,0.746861,0.112727
4140,0.748048,0.118256
4141,0.749157,0.120657
4142,0.752794,0.157841
4143,0.748911,0.161537
4144,0.751736,0.170511
4145,0.753625,0.175169
4146,0.755149,0.1745
4147,0.757489,0.180577
4148,0.760643,0.179039
4149,0.763124,0.185233
4150,0.764343,0.19345
4151,0.76676,0.197791
4152,0.766823,0.206725
4153,0.770887,0.209091
4154,0.771067,0.211557
4155,0.772106,0.215043
4156,0.7743,0.210498
4157,0.776977,0.21174
4158,0.77776,0.211415
4159,0.778701,0.167546
4160,0.781338,0.171776
4161,0.785363,0.173305
4162,0.787193,0.169652
4163,0.788698,0.210023
4164,0.789336,0.213455
4165,0.790249,0.209332
4166,0.793232,0.224968
4167,0.798161,0.239204
4168,0.794427,0.203618
4169,0.79851,0.211956
4170,0.799282,0.195349
4171,0.800951,0.202441
4172,0.804396,0.258812
4173,0.809275,0.257174
4174,0.810948,0.238136
4175,0.814996,0.202992
4176,0.814013,0.165863
4177,0.81703,0.170761
4178,0.81933,0.180693
4179,0.822536,0.20255
4180,0.824049,0.198982
4181,0.826341,0.193971
4182,0.826114,0.21307
4183,0.827093,0.206562
4184,0.824918,0.225265
4185,0.819671,0.216145
4186,0.818178,0.201068
4187,0.820095,0.195203
4188,0.816862,0.20653
4189,0.816129,0.215557
4190,0.814961,0.232413
4191,0.81714,0.243737
4192,0.816881,0.240686
4193,0.808534,0.218895
4194,0.809197,0.202805
4195,0.810811,0.178757
4196,0.811787,0.156097
4197,0.813013,0.156777
